WaypointType,Waypoint.x,Waypoint.y,Waypoint.angle,WaitTime,ArmPosition,IntakeState,ClawOpen,ArmOffsetTime
0,19.5,48,0,0,0,0,0,4000
0,300,72,20,0,3,0,0,0
3,0,0,0,400,3,0,1,0
5,0,0,0,0,0,0,0,0
