WaypointType,Waypoint.x,Waypoint.y,Waypoint.angle,WaitTime,ArmPosition,IntakeState,ClawOpen
0,19.5,48,0,0,0,0,0
0,156,78,70,0,1,0,0
3,0,0,0,400,1,0,1
5,0,0,0,0,0,0,0
